name,price,quantity,brand,category,entry_date,rank,rank,inventory_value
Laptop,1200,4,BrandX,Electronics,2024-01-05,5,5,4800.0
Phone,800,12,PhoneTech,Electronics,2024-08-10,5,5,9600.0
Projector,550,8,ProView,Electronics,2024-06-15,5,5,4400.0
Camera,450,9,PhotoSnap,Cameras,2024-09-10,5,5,4050.0
Monitor,300,8,DisplayPro,Electronics,2024-04-05,5,5,2400.0
Smartwatch,250,4,TimeGear,Wearables,2024-09-01,4,4,1000.0
Tablet,200,5,Tabletron,Electronics,2024-07-01,4,4,1000.0
Headphones,150,15,SoundMax,Accessories,2024-02-10,4,4,2250.0
Keyboard,50,10,KeyTouch,Accessories,2024-03-25,4,4,500.0
Mouse,20,50,ClickCo,Accessories,2024-03-15,4,4,1000.0
